Site Point ID,Northing,Easting,"Accum
Chamber","Pressure
(HPa)","Temp
(DegC)",Date,"CH4
slope","H2S
slope","CO2
slope","AcK
factor","CH4 flux
(moles/day/m^2)","H2S flux
(moles/day/m^2)","CO2 flux
(moles/day/m^2)"
SFTC060420_17,1243557,2371355,A,776.2,40.3,6/4/2020,-2.018,-0.008,0.082,0.2316096,0.000000,0.000000,0.018992
SFTC060420_18,1243579,2371197,A,776.0,40.9,6/4/2020,-3.101,-0.03,2.139,0.2311075,0.000000,0.000000,0.494339
SFTC060420_19,1243553,2371138,A,775.9,41.5,6/4/2020,-0.774,-0.006,0.071,0.2306371,0.000000,0.000000,0.016375
SFTC060420_20,1243582,2371138,A,775.9,41.9,6/4/2020,-0.003,-0.006,1.035,0.2303443,0.000000,0.000000,0.238406
SFTC060420_21,1243584,2371094,A,775.9,42.4,6/4/2020,-2.648,-0.024,0.251,0.2299793,0.000000,0.000000,0.057725
SFTC060420_22,1243591,2370963,A,775.6,42.9,6/4/2020,-1.304,-0.013,1.373,0.2295267,0.000000,0.000000,0.315140
SFTC060420_23,1243559,2370961,A,775.6,43.4,6/4/2020,15.88,0.032,17.066,0.2291641,3.639126,0.007333,3.910915
SFTC060420_24,1243565,2370781,A,775.5,44.0,6/4/2020,-1.899,-0.021,0.105,0.2287011,0.000000,0.000000,0.024014
SFTC060420_25,1243596,2370751,A,775.5,44.4,6/4/2020,-1.609,-0.01,2.453,0.228413,0.000000,0.000000,0.560297
SFTC060420_26,1243592,2370601,A,775.5,44.7,6/4/2020,-1.311,-0.048,0.016,0.2281974,0.000000,0.000000,0.003651
SFTC060420_27,1243566,2370599,A,775.5,45.1,6/4/2020,0,-0.015,0.037,0.2279106,0.000000,0.000000,0.008433
SFTC060420_28,1243465,2370815,A,775.4,45.6,6/4/2020,25.741,0.039,10.627,0.2275237,5.856688,0.008873,2.417895
SFTC060420_29,1243446,2370750,A,776.3,45.9,6/4/2020,-1.868,-0.055,3.778,0.2275736,0.000000,0.000000,0.859773
SFTC060420_30,1243352,2370754,A,776.5,46.1,6/4/2020,-1.287,-0.022,0.756,0.2274897,0.000000,0.000000,0.171982
SFTC060420_31,1243232,2370731,A,776.3,46.3,6/4/2020,-1.65,-0.036,1.433,0.2272887,0.000000,0.000000,0.325705
SFTC060420_32,1243379,2370952,A,776.5,46.6,6/4/2020,-3.337,-0.04,1.488,0.2271339,0.000000,0.000000,0.337975
SFTC060420_33,1243207,2370925,A,776.5,46.7,6/4/2020,-0.994,-0.068,1.331,0.2270629,0.000000,0.000000,0.302221
SFTC060420_34,1243071,2371014,A,776.3,46.7,6/4/2020,-1.21,-0.057,0.544,0.2270044,0.000000,0.000000,0.123490
SFTC060420_35,1242970,2371202,A,775.9,46.7,6/4/2020,-1.368,-0.036,0.586,0.2268875,0.000000,0.000000,0.132956
SFTC060420_36,1243164,2371252,A,775.8,46.5,6/4/2020,-2.741,-0.062,0.904,0.2270002,0.000000,0.000000,0.205208
SFTC060420_37,1243362,2371246,A,776.6,46.5,6/4/2020,0,-0.008,1.059,0.2272342,0.000000,0.000000,0.240641
SFTC060420_38,1243325,2371423,A,776.5,46.4,6/4/2020,0,-0.053,1.119,0.2272761,0.000000,0.000000,0.254322
SFTC060420_39,1243375,2371559,A,776.3,46.3,6/4/2020,0,-0.044,0.922,0.2272887,0.000000,0.000000,0.209560
SFTC060420_40,1243227,2371378,A,776.3,46.1,6/4/2020,0,-0.033,0.182,0.2274311,0.000000,0.000000,0.041392
SFTC060420_41,1243220,2371483,A,776.6,46.1,6/4/2020,-0.254,-0.029,5.422,0.227519,0.000000,0.000000,1.233608
SFTC060420_42,1243132,2371505,A,776.8,46.1,6/4/2020,4.219,0.008,8.105,0.2275776,0.960150,0.001821,1.844516
SFTC060420_43,1243135,2371567,A,776.8,46.1,6/4/2020,-0.005,-0.047,1.565,0.2275776,0.000000,0.000000,0.356159
SFTC060420_44,1243008,2371440,A,776.6,46.1,6/4/2020,0,-0.017,0.3,0.227519,0.000000,0.000000,0.068256
SFTC060420_45,1242947,2371583,A,776.6,46.2,6/4/2020,0,-0.032,1.085,0.2274477,0.000000,0.000000,0.246781
SFTC060420_46,1243208,2371752,A,776.6,46.1,6/4/2020,0,-0.042,3.561,0.227519,0.000000,0.000000,0.810195
SFTC060420_47,1243259,2371778,A,776.6,46.2,6/4/2020,0,-0.011,0.422,0.2274477,0.000000,0.000000,0.095983
SFTC060420_48,1242984,2371753,A,776.5,46.1,6/4/2020,0,-0.04,1.008,0.2274897,0.000000,0.000000,0.229310
SFTC060420_49,1243232,2371981,A,776.6,46.1,6/4/2020,0,-0.06,0.997,0.227519,0.000000,0.000000,0.226836
SFTC060420_50,1242914,2371968,A,776.8,46.1,6/4/2020,0,-0.022,0.47,0.2275776,0.000000,0.000000,0.106961
SFTC060420_51,1242805,2371998,A,776.8,46.1,6/4/2020,0,-0.027,0.218,0.2275776,0.000000,0.000000,0.049612
SFTC060420_52,1242806,2372157,A,776.8,46.0,6/4/2020,0,-0.024,0.276,0.2276489,0.000000,0.000000,0.062831
SFTC060420_53,1242831,2372319,A,776.3,46.0,6/4/2020,0,-0.02,0.156,0.2275023,0.000000,0.000000,0.035490
SFTC060420_54,1242795,2372533,A,775.9,45.9,6/4/2020,0,-0.065,0.578,0.2274564,0.000000,0.000000,0.131470
SFTC060420_55,1242787,2372738,A,775.7,45.8,6/4/2020,0,-0.04,0.047,0.227469,0.000000,0.000000,0.010691
SFTC060420_56,1242890,2372768,A,775.9,45.7,6/4/2020,0,-0.007,0.283,0.2275991,0.000000,0.000000,0.064411
SFTC060420_57,1242914,2372568,A,777.0,45.5,6/4/2020,0,-0.029,0.706,0.2280648,0.000000,0.000000,0.161014
SFTC060420_58,1242949,2372536,A,777.0,45.5,6/4/2020,852.825,0.025,7.7,0.2280648,194.499300,0.005702,1.756099
SFTC060420_59,1242953,2372506,A,777.0,45.4,6/4/2020,0,-0.018,4.832,0.2281364,0.000000,0.000000,1.102355
SFTC060420_60,1242962,2372493,A,776.9,45.4,6/4/2020,620.556,0.035,4.971,0.228107,141.553200,0.007984,1.133920
SFTC060420_61,1243000,2372376,A,776.6,45.4,6/4/2020,0,-0.05,0.484,0.2280189,0.000000,0.000000,0.110361
SFTC060420_62,1242991,2372339,A,776.8,45.4,6/4/2020,0,-0.012,0.063,0.2280777,0.000000,0.000000,0.014369
SFTC060420_63,1243003,2372159,A,776.6,45.5,6/4/2020,0,-0.057,0.842,0.2279474,0.000000,0.000000,0.191932
SFTC060420_64,1243259,2372201,A,776.6,45.5,6/4/2020,0,-0.041,2.575,0.2279474,0.000000,0.000000,0.586964
SFTC060420_65,1243346,2372195,A,776.5,45.5,6/4/2020,0,-0.026,1.151,0.227918,0.000000,0.000000,0.262334
SFTC060420_66,1243374,2372177,A,776.5,45.5,6/4/2020,0,-0.03,2.119,0.227918,0.000000,0.000000,0.482958
SFTC060420_67,1243395,2372241,A,776.5,45.5,6/4/2020,0,-0.02,1.15,0.227918,0.000000,0.000000,0.262106
SFTC060420_68,1243375,2372287,A,776.5,45.5,6/4/2020,0,-0.011,0.796,0.227918,0.000000,0.000000,0.181423
SFTC060420_69,1243361,2372405,A,776.1,45.5,6/4/2020,0,-0.036,1.196,0.2278006,0.000000,0.000000,0.272450
SFTC060420_70,1243395,2372576,A,775.9,45.4,6/4/2020,0,-0.021,0.372,0.2278134,0.000000,0.000000,0.084747
SFTC060420_71,1243181,2372377,A,776.1,45.4,6/4/2020,0,-0.008,0.311,0.2278721,0.000000,0.000000,0.070868
SFTC060420_72,1243154,2372530,A,776.6,45.4,6/4/2020,0,-0.029,0.128,0.2280189,0.000000,0.000000,0.029186
SFTC060420_73,1243187,2372715,A,776.5,45.3,6/4/2020,0,-0.044,0.611,0.2280612,0.000000,0.000000,0.139345
SFTC060420_74,1243201,2372962,A,776.6,45.2,6/4/2020,0,-0.055,0.403,0.2281622,0.000000,0.000000,0.091949
SFTC060420_75,1243157,2373128,A,776.7,45.1,6/4/2020,0,-0.002,2.443,0.2282633,0.000000,0.000000,0.557647
SFTC060420_76,1243156,2373366,A,777.0,45.0,6/4/2020,0,-0.028,0.27,0.2284232,0.000000,0.000000,0.061674
SFTC060420_77,1243060,2373390,A,777.0,44.9,6/4/2020,0,-0.013,0.781,0.228495,0.000000,0.000000,0.178455
SFTC060420_78,1242928,2373176,A,776.8,44.7,6/4/2020,0,-0.057,0.652,0.2285799,0.000000,0.000000,0.149034
SFTC060420_79,1242997,2372968,A,775.8,44.5,6/4/2020,0,-0.031,1.259,0.2284294,0.000000,0.000000,0.287593
SFTC060420_80,1242840,2372930,A,775.9,44.3,6/4/2020,0,-0.021,0.928,0.2286028,0.000000,0.000000,0.212143
SFTC060420_81,1242851,2373138,A,775.1,44.1,6/4/2020,0,-0.007,1.344,0.2285111,0.000000,0.000000,0.307119
SFTC060420_82,1242728,2373353,A,774.9,43.9,6/4/2020,0,-0.039,0.714,0.2285962,0.000000,0.000000,0.163218
SFTC060420_83,1242805,2373574,A,774.6,43.8,6/4/2020,0,-0.031,1.023,0.2285798,0.000000,0.000000,0.233837
SFTC060420_84,1242613,2373729,A,775.8,43.7,6/4/2020,0,-0.014,0.569,0.2290062,0.000000,0.000000,0.130305
SFTC060420_85,1242579,2373910,A,776.2,43.6,6/4/2020,0,-0.022,0.015,0.2291966,0.000000,0.000000,0.003438
SFTC060420_86,1242579,2374079,A,776.2,43.6,6/4/2020,0,-0.029,0.178,0.2291966,0.000000,0.000000,0.040797
SFTC060420_87,1242780,2374075,A,776.6,43.5,6/4/2020,0,-0.021,0.362,0.2293871,0.000000,0.000000,0.083038
SFTC060420_88,1242829,2373961,A,776.5,43.5,6/4/2020,0,-0.035,1.427,0.2293576,0.000000,0.000000,0.327293
SFTC060420_89,1242985,2374067,A,776.6,43.5,6/4/2020,0,-0.034,0.419,0.2293871,0.000000,0.000000,0.096113
SFTC060420_90,1242978,2373974,A,777.0,43.5,6/4/2020,0,-0.013,0.692,0.2295053,0.000000,0.000000,0.158818
SFTC060420_91,1242796,2373779,A,776.8,43.6,6/4/2020,0,-0.032,0.533,0.2293737,0.000000,0.000000,0.122256
SFTC060420_92,1242879,2373766,A,776.8,43.6,6/4/2020,0,-0.007,0.098,0.2293737,0.000000,0.000000,0.022479
SFTC060420_93,1242977,2373760,A,776.6,43.7,6/4/2020,0,-0.019,0.046,0.2292423,0.000000,0.000000,0.010545
SFTC060420_94,1243035,2373579,A,776.9,43.8,6/4/2020,0,-0.03,0.861,0.2292585,0.000000,0.000000,0.197392
SFTC060420_95,1243160,2373557,A,776.5,43.9,6/4/2020,0,-0.018,0.074,0.2290682,0.000000,0.000000,0.016951
SFTC060420_96,1243251,2373581,A,776.9,43.9,6/4/2020,0,-0.005,0.269,0.2291862,0.000000,0.000000,0.061651
SFTC061720_01,1243374,2373775,A,775.9,26.4,6/17/2020,-0.639,-0.018,-0.146,0.2422632,0.000000,0.000000,0.000000
SFTC061720_02,1243304,2373712,A,775.9,27.3,6/17/2020,0,-0.006,0.267,0.2415376,0.000000,0.000000,0.064491
SFTC061720_03,1243299,2373764,A,776.0,28.0,6/17/2020,0,-0.004,0.528,0.2410072,0.000000,0.000000,0.127252
SFTC061720_04,1243299,2373818,A,776.0,28.5,6/17/2020,0,-0.019,2.718,0.2406077,0.000000,0.000000,0.653972
SFTC061720_05,1243297,2373845,A,776.2,29.4,6/17/2020,0,-0.008,1.778,0.2399538,0.000000,0.000000,0.426638
SFTC061720_06,1243306,2373880,A,776.3,29.8,6/17/2020,-0.255,-0.002,3.806,0.2396678,0.000000,0.000000,0.912176
SFTC061720_07,1243327,2373900,A,776.3,30.3,6/17/2020,-0.046,-0.028,0.689,0.2392729,0.000000,0.000000,0.164859
SFTC061720_08,1243299,2373924,A,776.5,30.8,6/17/2020,0,-0.017,0.969,0.2389409,0.000000,0.000000,0.231534
SFTC061720_09,1243245,2373920,A,776.5,31.3,6/17/2020,-0.636,-0.01,2.034,0.2385484,0.000000,0.000000,0.485208
SFTC061720_10,1243238,2373861,A,776.5,31.9,6/17/2020,0,-0.016,0.861,0.2380792,0.000000,0.000000,0.204986
SFTC061720_100,1243440,2373927,A,774.9,43.2,6/17/2020,-0.56,-0.023,0.228,0.229102,0.000000,0.000000,0.052235
SFTC061720_11,1243250,2373829,A,776.5,32.3,6/17/2020,0,-0.013,0.155,0.2377675,0.000000,0.000000,0.036854
SFTC061720_12,1243264,2373803,A,776.5,32.8,6/17/2020,0,-0.001,0.136,0.2373789,0.000000,0.000000,0.032284
SFTC061720_13,1243224,2373783,A,776.2,33.5,6/17/2020,-0.714,-0.02,0.291,0.2367455,0.000000,0.000000,0.068893
SFTC061720_14,1243204,2373743,A,776.5,34.0,6/17/2020,0,-0.003,0.039,0.2364515,0.000000,0.000000,0.009222
SFTC061720_15,1243264,2373671,A,776.5,34.8,6/17/2020,-0.001,-0.001,0.074,0.2358372,0.000000,0.000000,0.017452
SFTC061720_16,1243164,2373688,A,776.3,35.4,6/17/2020,0,-0.009,0.799,0.235318,0.000000,0.000000,0.188019
SFTC061720_17,1243160,2373768,A,776.5,35.8,6/17/2020,0,-0.029,1.029,0.2350739,0.000000,0.000000,0.241891
SFTC061720_18,1243170,2373874,A,776.6,36.2,6/17/2020,-0.123,-0.037,1.736,0.2348002,0.000000,0.000000,0.407613
SFTC061720_19,1243193,2373968,A,776.6,36.6,6/17/2020,-0.713,-0.032,0.453,0.2344969,0.000000,0.000000,0.106227
SFTC061720_20,1243217,2373981,A,776.6,37.2,6/17/2020,0,-0.03,0.623,0.2340436,0.000000,0.000000,0.145809
SFTC061720_21,1243236,2373988,A,776.5,37.6,6/17/2020,0,-0.006,0.465,0.2337122,0.000000,0.000000,0.108676
SFTC061720_22,1243207,2374048,A,776.6,37.9,6/17/2020,-1.315,-0.031,1.305,0.2335169,0.000000,0.000000,0.304740
SFTC061720_23,1243164,2374018,A,776.6,38.2,6/17/2020,0,-0.011,0.237,0.2332919,0.000000,0.000000,0.055290
SFTC061720_24,1243167,2374043,A,776.6,38.3,6/17/2020,0,-0.011,0.032,0.233217,0.000000,0.000000,0.007463
SFTC061720_25,1243159,2374082,A,776.2,38.4,6/17/2020,0,-0.027,0.413,0.233022,0.000000,0.000000,0.096238
SFTC061720_26,1243167,2374118,A,775.6,38.5,6/17/2020,0,-0.014,0.226,0.2327672,0.000000,0.000000,0.052605
SFTC061720_27,1243193,2374155,A,778.1,38.5,6/17/2020,0,-0.001,0.458,0.2335175,0.000000,0.000000,0.106951
SFTC061720_28,1243215,2374178,A,775.4,38.5,6/17/2020,0,-0.015,0.254,0.2327072,0.000000,0.000000,0.059108
SFTC061720_29,1243230,2374219,A,775.4,38.4,6/17/2020,0,-0.019,0.349,0.2327819,0.000000,0.000000,0.081241
SFTC061720_30,1243215,2374254,A,775.1,38.3,6/17/2020,0,-0.018,0.369,0.2327665,0.000000,0.000000,0.085891
SFTC061720_31,1243245,2374268,A,775.4,38.2,6/17/2020,0,-0.018,0.226,0.2329314,0.000000,0.000000,0.052642
SFTC061720_32,1243254,2374193,A,775.4,38.0,6/17/2020,0,-0.014,0.915,0.2330811,0.000000,0.000000,0.213269
SFTC061720_33,1243271,2374199,A,778.7,37.9,6/17/2020,1.224,0.017,3.725,0.2341483,0.286598,0.003981,0.872203
SFTC061720_34,1243283,2374215,A,776.0,37.8,6/17/2020,5.317,0.01,0.913,0.2334115,1.241049,0.002334,0.213105
SFTC061720_35,1243268,2374148,A,776.0,37.7,6/17/2020,0,-0.019,2.221,0.2334866,0.000000,0.000000,0.518574
SFTC061720_36,1243251,2374114,A,776.3,37.7,6/17/2020,0,-0.011,1.298,0.2335769,0.000000,0.000000,0.303183
SFTC061720_37,1243225,2374087,A,776.5,37.7,6/17/2020,0,-0.013,1.026,0.233637,0.000000,0.000000,0.239712
SFTC061720_38,1243286,2374109,A,776.6,37.7,6/17/2020,0,-0.006,2.106,0.2336671,0.000000,0.000000,0.492103
SFTC061720_39,1243268,2374118,A,776.3,37.7,6/17/2020,0,-0.028,1.747,0.2335769,0.000000,0.000000,0.408059
SFTC061720_40,1243293,2374121,A,776.3,37.8,6/17/2020,0,-0.028,2.118,0.2335017,0.000000,0.000000,0.494557
SFTC061720_41,1243317,2374163,A,776.3,37.9,6/17/2020,0,-0.011,0.448,0.2334267,0.000000,0.000000,0.104575
SFTC061720_42,1243318,2374149,A,776.3,38.0,6/17/2020,2.666,0.003,10.574,0.2333517,0.622115,0.000700,2.467461
SFTC061720_43,1243339,2374135,A,776.5,38.2,6/17/2020,0,-0.01,0.691,0.2332618,0.000000,0.000000,0.161184
SFTC061720_44,1243348,2374145,A,776.5,38.4,6/17/2020,0,-0.005,0.778,0.2331121,0.000000,0.000000,0.181361
SFTC061720_45,1243360,2374148,A,776.5,38.7,6/17/2020,0,-0.011,0.569,0.2328878,0.000000,0.000000,0.132513
SFTC061720_46,1243361,2374158,A,776.5,38.9,6/17/2020,0,-0.013,0.473,0.2327386,0.000000,0.000000,0.110085
SFTC061720_47,1243372,2374165,A,776.5,39.2,6/17/2020,5.794,0.005,1.556,0.2325151,1.347192,0.001163,0.361793
SFTC061720_48,1243371,2374180,A,779.3,39.4,6/17/2020,0,-0.01,0.392,0.2332042,0.000000,0.000000,0.091416
SFTC061720_49,1243362,2374193,A,778.9,39.6,6/17/2020,0,-0.006,0.481,0.2329354,0.000000,0.000000,0.112042
SFTC061720_50,1243380,2374194,A,778.9,39.9,6/17/2020,-0.032,-0.009,0.363,0.2327122,0.000000,0.000000,0.084475
SFTC061720_51,1243343,2374233,A,776.3,40.1,6/17/2020,-0.298,-0.009,0.908,0.2317873,0.000000,0.000000,0.210463
SFTC061720_52,1243358,2374266,A,776.3,40.3,6/17/2020,-0.281,-0.005,0.582,0.2316394,0.000000,0.000000,0.134814
SFTC061720_53,1243364,2374254,A,776.3,40.5,6/17/2020,-0.376,-0.012,0.427,0.2314917,0.000000,0.000000,0.098847
SFTC061720_54,1243387,2374230,A,776.3,40.7,6/17/2020,0,-0.014,1.663,0.2313442,0.000000,0.000000,0.384725
SFTC061720_55,1243410,2374243,A,776.3,40.9,6/17/2020,35.845,0.02,2.522,0.2311968,8.287251,0.004624,0.583078
SFTC061720_56,1243428,2374238,A,776.5,41.1,6/17/2020,0,-0.022,1.998,0.2311092,0.000000,0.000000,0.461756
SFTC061720_57,1243429,2374212,A,779.3,41.3,6/17/2020,2.214,0.058,3.542,0.2317951,0.513194,0.013444,0.821018
SFTC061720_58,1243436,2374179,A,776.5,41.5,6/17/2020,-0.41,-0.042,1.827,0.2308154,0.000000,0.000000,0.421700
SFTC061720_59,1243441,2374149,A,776.3,41.6,6/17/2020,-0.323,-0.043,1.358,0.2306827,0.000000,0.000000,0.313267
SFTC061720_60,1243416,2374149,A,776.5,41.8,6/17/2020,-0.59,-0.013,1.571,0.2305956,0.000000,0.000000,0.362266
SFTC061720_61,1243413,2374162,A,776.5,42.0,6/17/2020,-0.707,-0.008,0.315,0.2304492,0.000000,0.000000,0.072592
SFTC061720_62,1243399,2374185,A,776.3,42.1,6/17/2020,0,-0.018,0.25,0.2303168,0.000000,0.000000,0.057579
SFTC061720_63,1243400,2374148,A,776.3,42.2,6/17/2020,1.185,0.028,2.352,0.2302438,0.272839,0.006447,0.541533
SFTC061720_64,1243380,2374142,A,776.3,42.3,6/17/2020,90.166,0.039,8.617,0.2301708,20.753580,0.008977,1.983382
SFTC061720_65,1243341,2374095,A,776.2,42.4,6/17/2020,-0.002,-0.06,0.356,0.2300682,0.000000,0.000000,0.081904
SFTC061720_66,1243301,2374091,A,776.1,42.5,6/17/2020,-0.138,-0.017,1.809,0.2299657,0.000000,0.000000,0.416008
SFTC061720_67,1243284,2374063,A,776.2,42.6,6/17/2020,0,-0.034,1.006,0.2299225,0.000000,0.000000,0.231302
SFTC061720_68,1243271,2374044,A,776.2,42.7,6/17/2020,0,-0.022,0.585,0.2298497,0.000000,0.000000,0.134462
SFTC061720_69,1243337,2374040,A,776.1,42.7,6/17/2020,-1.049,-0.008,0.553,0.22982,0.000000,0.000000,0.127090
SFTC061720_70,1243362,2374032,A,776.1,42.8,6/17/2020,0,-0.011,0.472,0.2297473,0.000000,0.000000,0.108441
SFTC061720_71,1243340,2373984,A,775.9,42.9,6/17/2020,0,-0.02,0.315,0.2296154,0.000000,0.000000,0.072329
SFTC061720_72,1243371,2373992,A,775.9,43.0,6/17/2020,-0.386,-0.011,0.875,0.2295428,0.000000,0.000000,0.200850
SFTC061720_73,1243402,2373998,A,775.9,43.0,6/17/2020,-0.84,-0.021,4.667,0.2295428,0.000000,0.000000,1.071276
SFTC061720_74,1243409,2374013,A,775.9,43.1,6/17/2020,0,-0.005,0.173,0.2294702,0.000000,0.000000,0.039698
SFTC061720_75,1243420,2373979,A,778.5,43.1,6/17/2020,-0.485,-0.01,1.295,0.2302392,0.000000,0.000000,0.298160
SFTC061720_76,1243453,2373944,A,775.5,43.1,6/17/2020,0,-0.02,0.662,0.2293519,0.000000,0.000000,0.151831
SFTC061720_77,1243480,2373939,A,775.5,43.2,6/17/2020,8.906,0.017,4.991,0.2292794,2.041962,0.003898,1.144334
SFTC061720_78,1243492,2373988,A,775.5,43.2,6/17/2020,2.568,0.014,2.479,0.2292794,0.588790,0.003210,0.568384
SFTC061720_79,1243463,2374030,A,775.8,43.2,6/17/2020,-0.134,-0.019,1.578,0.2293681,0.000000,0.000000,0.361943
SFTC061720_80,1243442,2374068,A,775.9,43.2,6/17/2020,-0.302,-0.016,0.426,0.2293977,0.000000,0.000000,0.097723
SFTC061720_81,1243396,2374066,A,775.9,43.3,6/17/2020,-0.467,-0.026,0.342,0.2293252,0.000000,0.000000,0.078429
SFTC061720_82,1243411,2374099,A,775.9,43.3,6/17/2020,0,-0.02,0.441,0.2293252,0.000000,0.000000,0.101132
SFTC061720_83,1243390,2374116,A,776.1,43.3,6/17/2020,-0.081,-0.021,0.601,0.2293843,0.000000,0.000000,0.137860
SFTC061720_84,1243439,2374119,A,775.9,43.3,6/17/2020,-0.387,-0.017,0.816,0.2293252,0.000000,0.000000,0.187129
SFTC061720_85,1243505,2374062,A,775.9,43.3,6/17/2020,-0.477,-0.001,0.474,0.2293252,0.000000,0.000000,0.108700
SFTC061720_86,1243534,2374057,A,775.8,43.3,6/17/2020,-0.429,-0.029,0.568,0.2292956,0.000000,0.000000,0.130240
SFTC061720_87,1243555,2374048,A,775.9,43.4,6/17/2020,-0.169,-0.007,0.648,0.2292527,0.000000,0.000000,0.148556
SFTC061720_88,1243606,2374056,A,775.8,43.4,6/17/2020,-0.134,-0.004,0.534,0.2292232,0.000000,0.000000,0.122405
SFTC061720_89,1243563,2374107,A,775.8,43.4,6/17/2020,0,-0.001,0.201,0.2292232,0.000000,0.000000,0.046074
SFTC061720_90,1243509,2374104,A,778.8,43.4,6/17/2020,-0.163,-0.002,0.365,0.2301096,0.000000,0.000000,0.083990
SFTC061720_91,1243490,2374190,A,776.1,43.4,6/17/2020,-0.463,-0.027,0.362,0.2293118,0.000000,0.000000,0.083011
SFTC061720_92,1243735,2374132,A,776.2,43.3,6/17/2020,-0.895,-0.01,0.081,0.2294139,0.000000,0.000000,0.018583
SFTC061720_93,1243685,2374057,A,775.8,43.3,6/17/2020,-0.383,-0.01,-0.042,0.2292956,0.000000,0.000000,0.000000
SFTC061720_94,1243651,2374021,A,775.8,43.3,6/17/2020,-0.103,-0.005,0.126,0.2292956,0.000000,0.000000,0.028891
SFTC061720_95,1243605,2373982,A,775.5,43.3,6/17/2020,-0.32,-0.007,0.004,0.229207,0.000000,0.000000,0.000917
SFTC061720_96,1243564,2373969,A,775.4,43.3,6/17/2020,-0.602,-0.007,0.028,0.2291774,0.000000,0.000000,0.006417
SFTC061720_97,1243521,2373922,A,775.3,43.3,6/17/2020,-0.13,-0.005,0.066,0.2291479,0.000000,0.000000,0.015124
SFTC061720_98,1243487,2373885,A,775.3,43.3,6/17/2020,-0.076,-0.003,0.024,0.2291479,0.000000,0.000000,0.005500
SFTC061720_99,1243445,2373808,A,774.9,43.2,6/17/2020,-0.281,-0.013,0.103,0.229102,0.000000,0.000000,0.023598
SFTC061820_101,1243550,2374185,A,777.0,27.0,6/18/2020,-0.732,-0.008,0.74,0.2421217,0.000000,0.000000,0.179170
SFTC061820_102,1243540,2374275,A,777.0,27.8,6/18/2020,-0.611,-0.001,1.21,0.2414781,0.000000,0.000000,0.292189
SFTC061820_103,1243504,2374306,A,776.9,28.5,6/18/2020,-0.179,-0.008,0.137,0.2408867,0.000000,0.000000,0.033001
SFTC061820_104,1243521,2374396,A,777.0,29.1,6/18/2020,-0.538,-0.009,-0.014,0.2404395,0.000000,0.000000,0.000000
SFTC061820_105,1243545,2374575,A,777.1,29.9,6/18/2020,-0.682,-0.01,1.448,0.2398356,0.000000,0.000000,0.347282
SFTC061820_106,1243460,2374466,A,777.1,30.5,6/18/2020,0,-0.008,0.209,0.2393617,0.000000,0.000000,0.050027
SFTC061820_107,1243462,2374354,A,777.0,31.1,6/18/2020,0,-0.012,0.677,0.238859,0.000000,0.000000,0.161708
SFTC061820_108,1243411,2374333,A,776.9,31.7,6/18/2020,-0.019,-0.001,0.667,0.2383582,0.000000,0.000000,0.158985
SFTC061820_109,1243332,2374366,A,776.7,32.3,6/18/2020,-0.315,-0.007,5.527,0.2378287,0.000000,0.000000,1.314479
SFTC061820_110,1243344,2374458,A,776.6,32.9,6/18/2020,-1.193,-0.007,1.271,0.2373319,0.000000,0.000000,0.301649
SFTC061820_111,1243300,2374417,A,776.3,33.5,6/18/2020,-1.185,-0.009,0.894,0.236776,0.000000,0.000000,0.211678
SFTC061820_112,1243274,2374352,A,776.0,34.1,6/18/2020,14.592,0.009,1.324,0.2362223,3.446956,0.002126,0.312758
SFTC061820_113,1243251,2374351,A,775.9,34.7,6/18/2020,-0.805,-0.01,3.311,0.2357315,0.000000,0.000000,0.780507
SFTC061820_114,1243197,2374353,A,775.5,35.1,6/18/2020,-0.748,-0.01,0.519,0.2353043,0.000000,0.000000,0.122123
SFTC061820_115,1243293,2374565,A,775.2,35.7,6/18/2020,-1.406,-0.007,2.909,0.2347563,0.000000,0.000000,0.682906
SFTC061820_116,1243342,2374630,A,776.3,36.1,6/18/2020,0,-0.006,0.269,0.2347853,0.000000,0.000000,0.063157
SFTC061820_117,1243435,2374739,A,776.3,36.4,6/18/2020,-0.862,-0.012,0.598,0.2345578,0.000000,0.000000,0.140266
SFTC061820_118,1243261,2374758,A,776.3,36.9,6/18/2020,0,-0.002,0.262,0.2341795,0.000000,0.000000,0.061355
SFTC061820_119,1243256,2374661,A,775.0,37.2,6/18/2020,0,-0.014,1.084,0.2335614,0.000000,0.000000,0.253181
SFTC061820_120,1243192,2374643,A,775.4,37.4,6/18/2020,0,-0.012,0.685,0.2335314,0.000000,0.000000,0.159969
SFTC061820_121,1243181,2374560,A,775.0,37.5,6/18/2020,0,-0.028,1.865,0.2333358,0.000000,0.000000,0.435171
SFTC061820_122,1243162,2374508,A,775.1,37.6,6/18/2020,0,-0.002,0.816,0.2332909,0.000000,0.000000,0.190365
SFTC061820_123,1243076,2374574,A,775.1,37.6,6/18/2020,0,-0.008,0.065,0.2332909,0.000000,0.000000,0.015164
SFTC061820_124,1243067,2374618,A,774.3,37.6,6/18/2020,0,-0.019,0.344,0.2330501,0.000000,0.000000,0.080169
SFTC061820_125,1243143,2374736,A,773.9,37.7,6/18/2020,0,-0.003,0.146,0.2328547,0.000000,0.000000,0.033997
SFTC061820_126,1242988,2374744,A,773.5,37.7,6/18/2020,0,-0.008,0.543,0.2327344,0.000000,0.000000,0.126375
